Date,Open,High,Low,Close,Volume,Amount,TurnoverRate
2017-03-29,2.5,2.5,2.5,2.5,400.0,100.0,
2017-04-06,2.5,2.5,2.5,2.5,300.0,75.0,
2018-11-14,3.0,3.0,3.0,3.0,200.0,60.0,
2018-11-28,3.0,3.0,3.0,3.0,200.0,60.0,
2019-05-24,3.01,3.01,3.01,3.01,10.0,3.01,
2019-05-27,5.0,5.0,5.0,5.0,10.0,5.0,
2019-07-04,3.0,3.0,3.0,3.0,200.0,60.0,
2019-11-05,3.0,3.0,3.0,3.0,200.0,60.0,
2020-02-19,5.0,5.0,5.0,5.0,10.0,5.0,
2020-03-02,5.0,5.0,5.0,5.0,10.0,5.0,
2020-03-03,5.0,5.0,5.0,5.0,10.0,5.0,
2020-03-04,5.0,5.0,5.0,5.0,60.0,30.0,
2020-03-05,5.0,5.0,5.0,5.0,70.0,35.0,
2020-03-06,5.0,7.0,5.0,7.0,150.0,93.0,
2020-03-09,7.0,7.0,7.0,7.0,30.0,21.0,
2020-03-11,7.0,7.0,7.0,7.0,30.0,21.0,
2020-03-12,7.0,7.0,7.0,7.0,30.0,21.0,
2020-03-16,5.5,7.0,5.5,7.0,90.0,52.9,
2020-03-17,6.99,6.99,6.96,6.96,20.0,13.95,
2020-03-18,6.96,6.96,6.96,6.96,20.0,13.92,
2020-03-23,6.96,6.96,6.96,6.96,10.0,6.96,
2020-03-24,7.0,7.0,7.0,7.0,30.0,21.0,
2020-03-25,5.5,7.0,5.5,7.0,30.0,18.0,
2020-12-23,7.2,7.35,7.12,7.24,49993.99,36209.948,
2020-12-24,7.22,7.27,7.19,7.2,12689.1,9173.895,
2020-12-25,7.21,7.24,7.14,7.16,9140.34,6571.662,
2020-12-28,7.15,7.19,7.02,7.11,6206.32,4403.353,
2020-12-29,7.06,7.16,7.05,7.15,3556.29,2530.829,
2020-12-30,7.1,7.21,7.1,7.16,2218.36,1592.686,
2020-12-31,7.12,7.23,7.12,7.2,3628.86,2614.581,
2021-01-04,7.16,7.2,7.1,7.14,2063.97,1475.324,
2021-01-05,7.14,7.21,7.13,7.2,3988.87,2864.976,
2021-01-06,7.16,7.19,7.15,7.17,1632.46,1169.103,
2021-01-07,7.17,7.2,7.1,7.16,3644.48,2611.936,
2021-01-08,7.11,7.2,7.11,7.16,3297.35,2366.241,
2021-01-11,7.15,7.2,7.1,7.13,4286.15,3070.421,
2021-01-12,7.13,7.2,7.12,7.12,4481.71,3213.765,
2021-01-13,7.13,7.22,7.13,7.2,4818.59,3468.165,
2021-01-14,7.16,7.22,7.14,7.2,1616.6,1162.58,
2021-01-15,7.16,7.2,7.16,7.19,685.5,492.998,
2021-01-18,7.16,7.25,7.16,7.21,2470.31,1782.497,
2021-01-19,7.2,7.66,7.2,7.5,9432.57,6999.652,
2021-01-20,7.53,7.58,7.2,7.5,8906.58,6540.985,
2021-01-21,7.4,7.5,7.35,7.37,6184.98,4605.22,
2021-01-22,7.47,7.77,7.4,7.7,9681.52,7378.532,
2021-01-25,7.71,7.94,7.53,7.57,7072.26,5471.851,
2021-01-26,7.46,7.58,7.26,7.26,5961.7,4365.751,
2021-01-27,7.2,7.37,7.2,7.26,2236.13,1627.739,
2021-01-28,7.19,7.36,7.19,7.27,1878.1,1373.171,
2021-01-29,7.23,7.39,7.23,7.32,2169.98,1590.326,
2021-02-01,7.37,7.52,7.34,7.47,2965.39,2207.0,
2021-02-02,7.41,7.47,7.23,7.35,932.21,689.003,
2021-02-03,7.45,7.45,7.24,7.3,726.84,530.09,
2021-02-04,7.25,7.27,7.1,7.14,1320.33,945.72,
2021-02-05,7.14,7.25,7.14,7.19,476.38,342.014,
2021-02-08,7.18,7.2,7.12,7.18,665.59,477.713,
2021-02-09,7.12,7.18,7.06,7.18,1549.65,1105.777,
2021-02-10,7.18,7.18,6.98,6.98,2285.74,1615.91,
2021-02-18,7.0,7.13,6.81,6.83,1534.84,1059.612,
2021-02-19,6.82,6.89,6.82,6.89,360.58,247.116,
2021-02-22,6.85,6.87,6.82,6.83,988.12,675.67,
2021-02-23,6.83,6.9,6.81,6.85,484.49,332.211,
2021-02-24,6.82,6.84,6.8,6.82,582.95,397.246,
2021-02-25,6.82,7.15,6.82,7.0,1815.17,1268.269,
2021-02-26,7.01,7.16,6.9,7.12,2289.65,1615.331,
2021-03-01,7.19,7.3,7.12,7.24,3127.5,2270.021,
2021-03-02,7.18,7.24,7.12,7.12,918.85,660.576,
2021-03-03,7.16,7.28,7.16,7.26,1702.35,1231.485,
2021-03-04,7.33,7.41,7.28,7.32,2179.18,1597.554,
2021-03-05,7.26,7.32,7.23,7.27,776.06,562.865,
2021-03-08,7.26,7.35,7.18,7.2,784.1,568.74,
2021-03-09,7.15,7.25,7.05,7.14,436.31,312.763,
2021-03-10,7.15,7.2,7.15,7.17,694.4,499.503,
2021-03-11,7.13,7.21,7.13,7.2,363.97,260.04,
2021-03-12,7.15,7.17,7.13,7.17,348.86,249.186,
2021-03-15,7.15,7.23,7.15,7.18,214.64,154.117,
2021-03-16,7.16,7.22,7.16,7.18,314.34,226.039,
2021-03-17,7.19,7.23,7.19,7.22,515.74,372.228,
2021-03-18,7.14,7.29,7.13,7.23,1104.6,792.871,
2021-03-19,7.2,7.28,7.19,7.24,2238.26,1616.497,
2021-03-22,7.29,7.36,7.24,7.36,1767.8,1292.519,
2021-03-23,7.3,7.38,7.3,7.37,610.2,449.683,
2021-03-24,7.42,7.42,7.32,7.35,571.34,419.629,
2021-03-25,7.3,7.3,7.21,7.27,430.13,312.988,
2021-03-26,7.27,7.31,7.24,7.3,561.41,407.509,
2021-03-29,7.26,7.35,7.2,7.26,415.74,302.298,
2021-03-30,7.22,7.23,7.12,7.19,1539.04,1105.092,
2021-03-31,7.11,7.17,7.1,7.14,407.96,291.033,
2021-04-01,7.11,7.16,7.11,7.16,214.15,153.095,
2021-04-02,7.12,7.19,7.12,7.16,272.42,194.836,
2021-04-06,7.13,7.16,7.1,7.14,373.68,266.504,
2021-04-07,7.15,7.23,7.11,7.23,417.59,300.325,
2021-04-08,7.23,7.52,7.21,7.49,3326.14,2456.6,
2021-04-09,7.53,7.53,7.4,7.5,2075.5,1553.204,
2021-04-12,7.51,7.63,7.41,7.61,2077.45,1576.521,
2021-04-13,7.6,7.7,7.5,7.6,1646.93,1257.548,
2021-04-14,7.43,7.66,7.43,7.63,1084.64,826.735,
2021-04-15,7.63,7.67,7.6,7.62,615.73,470.387,
2021-04-16,7.51,7.75,7.51,7.72,1841.19,1418.204,
2021-04-19,7.73,7.96,7.73,7.89,2071.87,1634.158,
2021-04-20,7.84,7.95,7.83,7.94,1128.3,893.152,
2021-04-21,7.88,7.98,7.8,7.89,1042.0,825.48,
2021-04-22,7.83,7.89,7.75,7.85,537.57,420.176,
2021-04-23,7.78,7.88,7.78,7.82,262.06,205.661,
2021-04-26,7.82,7.82,7.69,7.72,811.56,627.379,
2021-04-27,7.72,7.72,7.64,7.65,364.14,279.68,
2021-04-28,7.65,7.66,7.33,7.33,1381.67,1029.47,
2021-04-29,7.34,7.49,7.33,7.46,567.13,421.42,
2021-04-30,7.8,7.86,7.71,7.83,2570.77,2002.108,
2021-05-06,7.86,7.95,7.8,7.82,1071.94,844.642,
2021-05-07,7.81,7.81,7.7,7.71,671.33,519.22,
2021-05-10,7.7,7.81,7.61,7.64,300.22,229.378,
2021-05-11,7.56,7.65,7.46,7.5,572.85,430.412,
2021-05-12,7.5,7.55,7.48,7.52,223.86,168.663,
2021-05-13,7.49,7.55,7.48,7.55,136.86,102.646,
2021-05-14,7.52,7.58,7.52,7.57,130.0,98.474,
2021-05-17,7.58,7.58,7.52,7.57,275.99,208.873,
2021-05-18,7.6,7.6,7.55,7.6,183.47,139.051,
2021-05-19,7.56,7.6,7.54,7.6,555.18,419.899,
2021-05-20,7.57,7.59,7.52,7.54,1333.22,1006.407,
2021-05-21,7.55,7.55,7.51,7.54,279.19,210.134,
2021-05-24,7.59,7.59,7.4,7.45,831.49,621.012,
2021-05-25,7.39,7.46,7.38,7.45,305.24,226.228,
2021-05-26,7.41,7.49,7.35,7.42,347.84,258.023,
2021-05-27,7.41,7.54,7.41,7.48,370.49,277.013,
2021-05-28,7.45,7.52,7.45,7.51,310.1,232.754,
2021-05-31,7.48,7.52,7.48,7.52,116.0,87.01,
2021-06-01,7.46,7.51,7.46,7.48,901.87,675.191,
2021-06-02,7.47,7.5,7.38,7.38,1482.16,1102.046,
2021-06-03,7.37,7.43,7.26,7.37,1716.74,1257.229,
2021-06-04,7.31,7.4,7.31,7.36,201.01,148.069,
2021-06-07,7.4,7.57,7.4,7.5,847.75,635.012,
2021-06-08,7.51,7.69,7.5,7.52,378.0,284.55,
2021-06-09,7.59,7.74,7.59,7.67,1047.62,801.481,
2021-06-10,7.74,7.75,7.63,7.65,722.47,555.554,
2021-06-11,7.62,7.74,7.62,7.73,455.47,349.602,
2021-06-15,7.7,7.76,7.7,7.73,405.0,313.526,
2021-06-16,7.71,7.72,7.66,7.66,615.0,473.217,
2021-06-17,6.39,6.39,6.15,6.26,699.02,442.376,
2021-06-18,6.2,6.26,6.2,6.25,544.8,339.635,
2021-06-21,6.25,6.3,6.23,6.3,971.15,610.021,
2021-06-22,6.25,6.33,6.24,6.28,577.55,363.453,
2021-06-23,6.26,6.38,6.26,6.32,564.92,357.151,
2021-06-24,6.26,6.47,6.26,6.42,1443.75,922.412,
2021-06-25,6.47,6.58,6.41,6.55,1605.48,1047.878,
2021-06-28,6.55,6.58,6.4,6.55,1794.02,1169.148,
2021-06-29,6.48,6.58,6.48,6.51,955.13,621.938,
2021-06-30,6.47,6.55,6.4,6.49,899.98,579.705,
2021-07-01,6.43,6.49,6.43,6.46,387.6,250.52,
2021-07-02,6.46,6.47,6.43,6.47,303.2,195.843,
2021-07-05,6.47,6.47,6.36,6.38,2055.56,1315.177,
